achevât	0.61
achevèrent	1.22
achevé	15.48
achevée	5.27
achevées	0.9500000000000001
achevés	1.09
achillée	0.00
achondroplasie	0.00
achondroplasies	0.00
achoppa	0.07
achoppai	0.07
achoppaient	0.07
achoppais	0.20
achoppait	0.07
achoppe	0.14
achoppement	0.14
achopper	0.00
achoppé	0.14
achoppée	0.07
achète	14.53
achètent	2.70
achètera	0.74
achèterai	2.30
achèteraient	0.41
achèterais	0.74
achèterait	1.22
achèteras	0.61
achèterez	0.20
achèteriez	0.07
achèterions	0.07
achèterons	0.41
achèteront	0.54
achètes	0.88
achève	11.22
achèvement	1.76
achèvements	0.07
achèvent	2.70
achèvera	0.27
achèverai	0.00
achèveraient	0.14
achèverait	0.88
achèverez	0.00
achèverons	0.00
achèveront	0.20
achèves	0.00
achélème	0.95
achélèmes	0.74
acid jazz	0.00
acide	10.74
acides	2.37
acidité	0.81
acidités	0.14
acidocétose	0.00
acidose	0.00
acidulé	0.74
acidulée	0.27
acidulées	0.34
acidulés	0.6100000000000001
acier	33.38
aciers	1.08
aciérie	0.14
aciéries	0.14
acmé	0.00
acné	0.81
acnéiques	0.14
acnés	0.07
acolyte	0.61
acolytes	1.35
acompte	1.01
acomptes	0.14
aconiers	0.07
aconit	0.34
acoquina	0.07
acoquine	0.07
acoquiner	0.41
acoquiné	0.07
acoquinée	0.14
acoquinés	0.27
acouphène	0.00
acoustique	1.08
acoustiques	0.07
acqua-toffana	0.07
acquerra	0.00
acquerrai	0.07
acquerraient	0.14
acquerront	0.07
acquiers	0.07
acquiert	1.42
acquiesce	2.36
acquiescement	2.36
acquiescements	0.47
acquiescent	0.07
acquiescer	1.49
acquiesceront	0.07
acquiesces	0.00
acquiescèrent	0.14
acquiescé	1.08
acquiesça	4.59
acquiesçai	0.74
acquiesçaient	0.14
acquiesçais	0.34
acquiesçait	1.15
acquiesçant	0.20
acquiesçons	0.07
acquirent	0.14
acquis	17.57
acquise	5.880000000000001
acquises	2.03
acquisition	2.84
acquisitions	0.95
acquit	2.3000000000000003
acquits	0.07
acquitta	0.47
acquittai	0.07
acquittaient	0.20
acquittais	0.34
acquittait	0.81
acquittant	0.20
acquitte	0.74
acquittement	0.34
acquittent	0.00
acquitter	1.82
acquittera	0.07
acquitterai	0.07
acquitterais	0.00
acquitterait	0.07
acquitterez	0.07
acquittes	0.07
acquittez	0.00
acquittions	0.07
acquittât	0.07
acquitté	1.55
acquittée	0.48000000000000004
acquittés	0.07
acquière	0.20
acquièrent	0.74
acquéraient	0.20
acquérais	0.27
acquérait	0.95
acquérant	0.20
acquéreur	0.88
acquéreurs	0.20
acquérions	0.07
acquérir	7.43
acquérons	0.07
acquêt	0.07
acquêts	0.14
acra	0.14
acre	0.07
acres	0.34
acrimonie	0.81
acrimonieuse	0.07
acrimonieusement	0.07
acrimonieuses	0.07
acrimonieux	0.00
acrobate	2.57
acrobates	1.55
acrobatie	0.81
acrobaties	1.76
acrobatique	0.61
acrobatiquement	0.07
acrobatiques	0.41
acrocéphale	0.07
acromion	0.14
acronyme	0.07
acrophobie	0.00
acropole	0.81
acrostiche	0.00
acrotère	0.07
acrylique	0.41000000000000003
acryliques	0.14
acrylonitrile	0.00
acré	0.20
acta	0.07
acte	35.88
actes	21.42
acteur	15.47
acteurs	12.30
actif	5.07
actifs	1.35
actine	0.00
actinies	0.41
action	72.91
action painting	0.07
actionna	0.47
actionnai	0.20
actionnaient	0.41
actionnaire	0.27
actionnaires	0.47
actionnais	0.07
actionnait	0.81
actionnant	0.61
actionnariat	0.00
actionne	0.74
actionnement	0.07
actionnent	0.00
actionner	1.22
actionneront	0.07
actionneur	0.00
actionnez	0.00
actionnât	0.07
actionné	0.81
actionnée	0.07
actionnées	0.07
actionnés	0.00
actions	14.53
activa	0.27
activai	0.07
activaient	0.74
activait	1.08
activant	0.54
activateur	0.00
activation	0.07
activations	0.00
active	8.58
activement	3.51
activent	0.61
activer	1.35
activera	0.00
activerai	0.00
activerait	0.00
activeras	0.00
actives	1.55
activez	0.00
activisme	0.20
activiste	0.14
activistes	0.8799999999999999
activité	25.81
activités	13.11
activons	0.34
activèrent	0.14
activé	0.21000000000000002
activée	0.0
activées	0.0
activés	0.0
actrice	7.57
actrices	2.97
actuaire	0.00
actualisation	0.07
actualise	0.07
actualiser	0.07
actualisez	0.00
actualisé	0.07
actualisée	0.07
actualisées	0.07
actualité	5.68
actualités	3.04
actuariel	0.00
actuation	0.00
actuel	6.49
actuelle	8.58
actuellement	16.69
actuelles	2.64
actuels	2.97
acuité	3.18
acumen	0.07
acuponcteur	0.00
acuponcture	0.00
acupuncteur	0.07
acupuncture	0.41
acéphale	0.28
acéphales	0.07
acéré	1.08
acérée	0.54
acérées	0.8800000000000001
acérés	0.94
acétate	0.14
acétique	0.07
acétone	0.27
acétylcholine	0.00
acétylsalicylique	0.00
acétylène	1.96
ad hoc	0.81
ad infinitum	0.00
ad libitum	0.14
ad limina	0.07
ad majorem dei gloriam	0.14
ad nutum	0.07
ad patres	0.27
ad vitam aeternam	0.20
ada	0.00
adage	0.54
adages	0.20
adagio	0.41000000000000003
adamantin	0.14
adamantine	0.07
adamique	0.14
adapta	0.14
adaptabilité	0.00
adaptable	0.07
adaptables	0.14
adaptai	0.07
adaptaient	0.14
adaptais	0.20
adaptait	0.68
adaptant	0.47
adaptateur	0.41
adaptateurs	0.00
adaptatif	0.00
adaptatifs	0.07
adaptation	4.46
adaptations	0.20
adapte	1.22
adaptent	0.07
adapter	3.72
adaptera	0.07
adapterai	0.07
adapterais	0.07
adapterait	0.07
adapteras	0.00
adapterez	0.00
adapterons	0.07
adapteront	0.07
adaptes	0.07
adaptez	0.07
adaptât	0.07
adaptèrent	0.07
adapté	2.36
adaptée	1.42
adaptées	0.61
adaptés	0.81
addenda	0.00
addendum	0.07
addiction	0.07
additif	0.14
additifs	0.0
addition	7.36
additionnaient	0.07
additionnais	0.07
additionnait	0.07
additionnant	0.34
additionne	0.61
additionnel	0.20
additionnelle	0.00
additionnelles	0.14
additionnels	0.00
additionnent	0.20
additionner	0.41
additionneraient	0.07
additionnerait	0.07
additionnez	0.00
additionné	0.07
additionnée	0.20
additionnées	0.27
additionnés	0.20
additions	2.16
adducteur	0.00
adducteurs	0.00
adduction	0.14
adent	0.00
adepte	0.88
adeptes	1.96
adhère	0.88
adhèrent	0.34
adhéra	0.00
adhéraient	0.27
adhérais	0.07
adhérait	0.95
adhérant	0.41
adhérence	0.14
adhérences	0.41
adhérent	0.21000000000000002
adhérente	0.00
adhérentes	0.14
adhérents	0.95
adhérer	1.82
adhérez	0.00
adhéré	0.34
adhésif	0.61
adhésifs	0.2
adhésion	6.15
adhésions	0.41
adhésive	0.14
adhésives	0.00
adieu	34.86
adieux	10.54
adipeuse	0.27
adipeuses	0.07
adipeux	0.95
adipique	0.00
adiposité	0.07
adira	0.00
adja	0.34
adjacent	0.14
adjacente	0.34
adjacentes	0.47
adjacents	0.00
adjas	0.68
adjectif	2.03
adjectifs	1.55
adjective	0.07
adjoignait	0.07
adjoignant	0.07
adjoigne	0.07
adjoignit	0.14
adjoignît	0.07
adjoindra	0.00
adjoindre	0.68
adjoindront	0.07
adjoins	0.07
adjoint	7.16
adjointe	0.28
adjointes	0.00
adjoints	1.63
adjonction	0.41
adjudant	21.15
adjudant-chef	2.57
adjudant-major	0.00
adjudants	1.08
adjudants-chefs	0.14
adjudication	0.14
adjudications	0.07
adjuge	0.14
adjugeait	0.14
adjugeant	0.07
adjuger	0.00
adjugez	0.00
adjugé	0.34
adjugée	0.00
adjugés	0.00
adjupète	0.07
adjupètes	0.07
adjura	0.14
adjurai	0.20
adjuraient	0.07
adjurais	0.14
adjurait	0.61
adjurant	0.54
adjuration	0.20
adjurations	0.14
adjure	0.41
adjurer	0.47
adjurerai	0.00
adjurerait	0.07
adjuré	0.34
adjutrice	0.07
adjuvants	0.21000000000000002
admet	3.45
admets	3.92
admettaient	1.01
admettais	0.88
admettait	3.78
admettant	3.31
admette	0.34
admettent	0.47
admettes	0.00
admettez	0.47
admettiez	0.07
admettions	0.20
admettons	2.70
admettra	0.20
admettrai	0.34
admettraient	0.14
admettrais	0.20
admettrait	0.54
admettras	0.20
admettre	19.73
admettrez	0.20
admettriez	0.00
admettrons	0.14
admettront	0.00
administra	0.47
administrai	0.07
administraient	0.34
administrais	0.14
administrait	0.74
administrant	0.34
administrateur	3.78
administrateurs	0.95
administratif	3.1700000000000004
administratifs	1.7600000000000002
administration	23.85
administrations	2.57
administrative	4.33
administrativement	0.14
administratives	2.23
administratrice	0.00
administre	0.81
administrent	0.34
administrer	2.84
administrera	0.07
administrerai	0.00
administrerons	0.00
administres	0.07
administrez	0.07
administrât	0.07
administré	1.3600000000000003
administrée	1.83
administrées	0.35000000000000003
administrés	0.48000000000000004
admira	3.04
admirable	23.92
admirablement	4.73
admirables	7.64
admirai	0.81
admiraient	1.82
admirais	6.35
admirait	11.49
admirant	1.82
admirateur	1.48
admirateurs	2.98
admiratif	2.57
admiratifs	1.49
admiration	32.30
admirations	0.41
admirative	2.30
admirativement	0.20
admiratives	0.61
admiratrice	0.27
admiratrices	0.68
admire	13.38
admirent	1.02
admirer	17.64
admirera	0.07
admirerai	0.07
admirerais	0.14
admirerait	0.27
admirerez	0.07
admireront	0.14
admires	0.41
admirez	1.42
admiriez	0.00
admirions	0.81
admirons	0.61
admirâmes	0.07
admirèrent	0.74
admiré	4.12
admirée	1.15
admirées	0.27
admirés	0.54
admis	13.04
admise	2.44
admises	0.68
admissibilité	0.07
admissible	0.6100000000000001
admissibles	0.07
admission	1.82
admissions	0.00
admit	2.84
admixtion	0.07
admonesta	0.07
admonestait	0.07
admonestation	0.34
admonestations	0.14
admoneste	0.20
admonester	0.00
admonestât	0.07
admonesté	0.07
admonestés	0.14
admonition	0.14
admonitions	0.07
admît	0.34
ado	0.20
adobe	0.00
adolescence	13.72
adolescences	0.07
adolescent	12.9
adolescente	9.870000000000001
adolescentes	2.16
adolescents	7.7
adon	0.00
adonc	0.07
adoncques	0.07
adonies	0.07
adonis	0.00
adonisant	0.07
adonna	0.47
adonnai	0.14
adonnaient	0.61
adonnais	0.14
adonnait	0.81
adonnant	0.07
adonne	0.81
adonnent	0.34
adonner	1.08
adonnerait	0.07
adonnez	0.00
adonnions	0.14
adonné	0.61
adonnée	0.00
adonnées	0.07
adonnés	0.41
adopta	1.49
adoptable	0.07
adoptai	0.41
adoptaient	0.14
adoptais	0.14
adoptait	1.89
adoptant	0.9500000000000001
adopte	2.23
adoptent	0.41
adopter	9.19
adoptera	0.00
adopterai	0.07
adopteraient	0.14
adopterait	0.34
adopterez	0.14
adopterons	0.00
adopteront	0.14
adoptez	0.07
adoptif	1.96
adoptifs	0.20
adoption	2.84
adoptions	0.27
adoptive	1.15
adoptives	0.07
adoptons	0.14
adoptât	0.41
adoptèrent	0.47
adopté	8.44
adoptée	2.98
adoptées	0.75
adoptés	0.8099999999999999
adora	0.07
adorable	6.28
adorablement	0.27
adorables	1.69
adorai	0.14
adoraient	2.09
adorais	2.30
adorait	9.46
adorant	0.21000000000000002
adorante	0.07
adorants	0.07
adorateur	0.34
adorateurs	1.42
adoration	4.86
adorations	0.20
adoratrice	0.00
adoratrices	0.07
adore	16.76
adorent	2.91
adorer	3.31
adorera	0.14
adorerai	0.00
adoreraient	0.00
adorerais	0.07
adorerait	0.07
adoreras	0.00
adorerez	0.00
adoreriez	0.00
adorerions	0.00
adorerons	0.00
adoreront	0.07
adores	0.27
adorez	0.14
adoriez	0.07
adorions	0.20
adornaient	0.20
adornait	0.14
adorne	0.07
adorné	0.07
adorons	0.54
adorèrent	0.00
adoré	3.11
adorée	1.82
adorées	0.27
adorés	0.68
ados	0.27
adossa	2.23
adossai	0.07
adossaient	0.27
adossais	0.14
adossait	0.68
adossant	0.14
adosse	0.88
adossent	0.07
adosser	1.35
adossez	0.00
adossèrent	0.14
adossé	6.5600000000000005
adossée	2.7800000000000002
adossées	0.34
adossés	1.63
adouba	0.07
adoubement	0.27
adouber	0.00
adoubé	0.27
adouci	1.28
adoucie	1.08
adoucies	0.27
adoucir	3.58
adoucira	0.14
adoucirait	0.14
adoucirent	0.07
adoucis	0.27
adoucissaient	0.27
adoucissait	1.35
adoucissant	0.41000000000000003
adoucissantes	0.07
adoucisse	0.07
adoucissement	0.54
adoucissements	0.07
adoucissent	0.34
adoucisseur	0.00
adoucisseurs	0.14
adoucissez	0.00
adoucit	2.09
adoucît	0.07
adp	0.00
adragante	0.07
adressa	11.15
adressage	0.00
adressai	2.57
adressaient	3.04
adressais	1.49
adressait	14.12
adressant	9.39
adressassent	0.07
adresse	57.97
adressent	1.55
adresser	17.91
adressera	0.34
adresserai	0.34
adresseraient	0.14
adresserais	0.20
adresserait	0.81
adresseras	0.00
adresserez	0.07
adresserons	0.07
adresseront	0.07
adresses	6.15
adressez	0.47
adressiez	0.00
adressions	0.41
adressons	0.47
adressâmes	0.14
adressât	0.68
adressèrent	0.34
adressé	9.73
adressée	5.20
adressées	2.09
adressés	0.88
adret	0.07
adriatique	0.07
adriatiques	0.07
adroit	3.51
adroite	0.74
adroitement	1.96
adroites	0.07
adroits	0.54
adrénaline	0.68
adrénalines	0.00
adulaient	0.07
adulais	0.00
adulait	0.07
adulateur	0.14
adulation	0.61
adulations	0.20
adulent	0.00
aduler	0.07
adultat	0.14
adulte	18.59
adultes	20.07
adultère	4.26
adultères	1.01
adultéraient	0.07
adultération	0.07
adultérin	0.00
adultérine	0.14
adultérins	0.20
adultéré	0.00
adultérées	0.07
adulé	0.61
adulée	0.47
adulés	0.34
advenait	0.74
advenir	1.15
adventices	0.20
adventiste	0.0
advenu	1.62
advenue	0.27
advenues	0.07
adverbe	0.27
adverbes	0.34
adversaire	15.95
adversaires	9.19
adverse	2.50
adverses	1.82
adversité	2.09
adversités	0.07
adviendra	0.68
adviendrait	0.68
advienne	1.01
adviennent	0.07
advient	1.49
advint	1.35
advînt	0.34
adénine	0.00
adénocarcinome	0.00
adénome	0.07
adénopathie	0.00
adénosine	0.00
adénovirus	0.00
adéquat	1.82
adéquate	1.69
adéquatement	0.00
adéquates	0.47
adéquation	0.34
adéquats	0.81
aegipans	0.07
affabilité	1.22
affabilités	0.07
affable	3.11
affablement	0.20
affables	0.68
affabulation	1.01
affabulations	0.20
affabulatrice	0.00
affabule	0.14
affabuler	0.07
affabules	0.00
affabulé	0.07
affacturage	0.00
affadi	0.20
affadie	0.27
affadies	0.07
affadir	0.14
affadis	0.07
affadissaient	0.07
affadissait	0.34
affadissant	0.07
affadisse	0.07
affadissement	0.20
affadit	0.07
affaibli	2.71
affaiblie	1.22
affaiblies	0.6799999999999999
affaiblir	1.35
affaiblira	0.07
affaiblis	0.95
affaiblissaient	0.14
affaiblissais	0.07
affaiblissait	1.01
affaiblissant	0.61
affaiblisse	0.00
affaiblissement	1.49
affaiblissent	0.41
affaiblissez	0.00
affaiblissons	0.00
affaiblit	1.22
affaira	0.68
affairai	0.07
affairaient	2.43
affairais	0.07
affairait	2.70
affairant	0.47
affaire	152.97
affairement	0.34
affairements	0.20
affairent	1.42
affairer	1.42
affaireraient	0.07
affaires	103.04
affairions	0.07
affairisme	0.07
affairiste	0.21000000000000002
affairistes	0.07
affairons	0.07
affairèrent	0.20
affairé	1.76
affairée	1.29
affairées	0.48000000000000004
affairés	1.22
affaissa	1.08
affaissaient	0.41
affaissait	0.74
affaissant	0.61
affaisse	1.49
affaissement	1.35
affaissements	0.20
affaissent	1.08
affaisser	0.88
affaisseraient	0.14
affaisserait	0.07
affaissions	0.07
affaissèrent	0.14
affaissé	2.50
affaissée	1.15
affaissées	0.41
affaissés	0.47
affala	2.09
affalai	0.07
affalaient	0.20
affalais	0.14
affalait	0.54
affalant	0.74
affale	1.35
affalement	0.14
affalent	0.27
affaler	1.89
affalez	0.00
affalons	0.07
affalèrent	0.14
affalé	3.92
affalée	1.01
affalées	0.54
affalés	1.08
affamaient	0.07
affamait	0.34
affamant	0.07
affamantes	0.07
affame	0.00
affament	0.00
affamer	0.14
affamera	0.00
affamez	0.00
affamé	3.71
affamée	2.7
affamées	0.8800000000000001
affamés	5.48
affect	0.00
affecta	1.28
affectai	0.14
affectaient	1.62
affectais	0.34
affectait	4.12
affectant	2.36
affectassent	0.07
affectation	5.00
affectations	0.27
affecte	2.50
affectent	1.01
affecter	2.23
affectera	0.14
affecterai	0.07
affecteraient	0.00
affecterait	0.00
affecteriez	0.00
affecteront	0.00
affectez	0.07
affectiez	0.07
affectif	1.28
affectifs	0.34
affection	29.53
affectionnaient	0.20
affectionnais	0.14
affectionnait	1.49
affectionnant	0.14
affectionne	1.01
affectionnent	0.74
affectionner	0.20
affectionnez	0.14
affectionné	0.07
affectionnée	0.34
affectionnés	0.07
affections	1.76
affective	1.08
affectivement	0.20
affectives	0.20
affectivité	0.41
affectons	0.20
affectueuse	5.41
affectueusement	3.38
affectueuses	1.22
affectueux	7.97
affectâmes	0.07
affectât	0.14
affectèrent	0.61
affecté	6.21
affectée	2.3
affectées	1.08
affectés	1.49
affermi	0.34
affermie	0.54
affermir	1.69
affermira	0.00
affermis	0.41
affermissaient	0.20
affermissait	0.34
affermissant	0.34
affermisse	0.07
affermissement	0.14
affermissent	0.20
affermit	1.49
afficha	0.47
affichage	1.42
affichages	0.07
affichaient	1.35
affichais	0.68
affichait	4.93
affichant	1.56
affiche	9.8
affichent	0.68
afficher	3.78
affichera	0.07
afficherai	0.00
afficherait	0.14
affiches	11.56
affichette	1.08
affichettes	0.27
afficheur	0.27
afficheurs	0.00
affichez	0.07
affichions	0.14
affichiste	0.14
affichistes	0.07
affichons	0.00
affichât	0.07
affichèrent	0.20
affiché	1.62
affichée	0.88
affichées	0.47
affichés	0.74
affidavit	0.00
affidé	0.14
affidée	0.07
affidés	0.14
affile	0.07
affiler	0.00
affilia	0.07
affiliaient	0.07
affiliant	0.07
affiliation	0.14
affiliations	0.00
affilier	0.27
affilié	0.34
affiliée	0.07
affiliées	0.07
affiliés	0.48000000000000004
affilé	0.07
affilée	3.92
affilées	0.14
affilés	0.07
affin	0.00
affina	0.07
affinage	0.07
affinaient	0.07
affinait	0.88
affinant	0.41
affine	0.34
affinement	0.20
affinent	0.20
affiner	0.68
affinera	0.00
affinerait	0.07
affinité	2.16
affinités	2.30
affinons	0.00
affiné	0.54
affinée	0.21000000000000002
affinées	0.20
affiquets	0.07
affirma	10.07
affirmai	0.81
affirmaient	2.36
affirmais	1.22
affirmait	11.08
affirmant	3.92
affirmatif	1.35
affirmatifs	0.14
affirmation	4.66
affirmations	1.76
affirmative	1.02
affirmativement	0.74
affirme	9.93
affirment	2.70
affirmer	13.58
affirmerai	0.07
affirmerait	0.14
affirmeras	0.07
affirmerez	0.00
affirmeriez	0.00
affirmeront	0.07
affirmes	0.20
affirmez	0.41
affirmiez	0.07
affirmions	0.14
affirmons	0.27
affirmât	0.14
affirmèrent	0.81
affirmé	4.59
affirmée	0.41
affirmées	0.20
affirmés	0.27
affixé	0.07
afflanqué	0.07
affleura	0.47
affleuraient	0.34
affleurait	1.08
affleurant	0.28
affleure	1.55
affleurement	0.47
affleurements	0.41
affleurent	0.95
affleurer	1.08
affleurât	0.07
affleurèrent	0.14
affleuré	0.20
affliction	2.50
afflictions	0.27
afflige	0.74
affligea	0.20
affligeaient	0.07
affligeait	0.20
affligeant	0.8800000000000001
affligeante	0.68
affligeantes	0.27
affligeants	0.14
affligent	0.14
affliger	0.20
affligez	0.07
affligèrent	0.07
affligé	3.25
affligée	1.15
affligés	1.02
afflua	0.27
affluaient	1.69
affluait	0.54
affluant	0.27
afflue	0.61
affluence	2.64
affluent	2.23
affluentes	0.07
affluents	0.55
affluer	1.35
afflueraient	0.07
afflux	2.30
affluèrent	0.81
afflué	0.41
affola	2.16
affolai	0.14
affolaient	0.54
affolais	0.27
affolait	2.70
affolant	1.82
affolante	0.74
affolantes	0.20
affolants	0.27
affole	4.19
affolement	5.34
affolent	0.68
affoler	2.50
affolera	0.07
affolerais	0.07
affolerait	0.07
affoleront	0.00
affoles	0.20
affolez	0.27
affoliez	0.00
affolons	0.27
affolât	0.07
affolèrent	0.14
affolé	7.03
affolée	5.21
affolées	1.15
affolés	3.8499999999999996
affouage	0.07
affouages	0.07
affouillait	0.07
affouillement	0.07
affouillements	0.07
affouillé	0.07
affranchi	3.45
affranchie	1.62
affranchies	0.48000000000000004
affranchir	5.20
affranchirait	0.14
affranchis	1.62
affranchissais	0.07
affranchissait	0.27
affranchissant	0.27
affranchisse	0.47
affranchissement	0.47
affranchit	1.15
affres	2.36
affreuse	12.64
affreusement	5.61
affreuses	4.59
affreux	26.01
affriandai	0.07
affriander	0.07
affriandé	0.07
affriandés	0.07
affriolait	0.07
affriolant	0.21000000000000002
affriolante	0.07
affriolantes	0.00
affriolants	0.00
affriole	0.00
affrioler	0.07
affriolerait	0.00
affriolés	0.07
affront	2.77
affronta	0.54
affrontai	0.07
affrontaient	1.62
affrontais	0.27
affrontait	0.88
affrontant	0.88
affronte	0.81
affrontement	2.43
affrontements	1.62
affrontent	1.49
affronter	13.38
affrontera	0.07
affronterai	0.00
affronteraient	0.14
affronterais	0.07
affronterait	0.41
affronteras	0.00
affronterez	0.00
affronterons	0.00
affronteront	0.00
affrontes	0.07
affrontez	0.00
affrontiez	0.07
affrontions	0.14
affrontons	0.14
affronts	1.08
affrontèrent	0.14
affronté	0.81
affrontée	0.14
affrontées	0.28
affrontés	0.34
affrète	0.07
affrètement	0.00
affréter	0.27
affréterons	0.07
affréteur	0.07
affrétez	0.00
affrété	0.07
affubla	0.14
affublait	0.41
affublant	0.54
affuble	0.47
affublement	0.14
affublent	0.34
affubler	0.68
affublerais	0.07
affublerait	0.14
affublons	0.07
affublé	2.23
affublée	0.41000000000000003
affublées	0.14
affublés	1.42
affurait	0.07
affure	0.81
affurer	0.41
affures	0.07
affuré	0.07
affurée	0.07
affusions	0.07
afférent	0.00
afférente	0.00
afférentes	0.20
afférents	0.14
afféterie	0.20
afféteries	0.20
affétées	0.07
affût	10.81
affûta	0.14
affûtage	0.14
affûtait	0.14
affûtant	0.20
affûte	0.41
affûter	0.74
affûterai	0.00
affûteur	0.07
affûtez	0.00
affûts	0.54
affûtât	0.07
affûté	0.81
affûtée	0.68
affûtées	0.07
affûtés	0.41
afghan	0.48000000000000004
afghane	0.07
afghanes	0.14
afghans	0.21000000000000002
aficionado	0.20
aficionados	0.47
afin	0.95
afin d	0.07
afin de	43.18
afin qu	0.00
afin que	14.93
africain	5.07
africaine	4.66
africaines	1.8900000000000001
africains	4.53
africanisme	0.00
afrikaans	0.0
afrikaner	0.00
afrikaners	0.00
afro	0.27
afro-américain	0.0
afro-américaine	0.0
afro-américains	0.0
afro-asiatique	0.00
afro-brésilienne	0.00
afro-cubain	0.07
afro-cubaine	0.0
afro-cubains	0.07
after shave	0.07
after-shave	0.61
aga	5.95
agace	3.79
agacement	7.30
agacements	0.27
agacent	1.08
